2019,2020,2021,2022
464.0,490.0,464,464.0
494.0,54.0,26,54.0
521.0,464.0,522,
54.0,47.0,54,
489.0,20.0,47,
47.0,521.0,521,
457.0,527.0,527,
493.0,528.0,528,
16.0,489.0,20,
6.0,457.0,14,
2.0,493.0,493,
4.0,16.0,457,
3.0,6.0,16,
5.0,2.0,6,
7.0,4.0,2,
483.0,3.0,4,
473.0,5.0,3,
10.0,7.0,5,
9.0,483.0,7,
11.0,473.0,483,
475.0,10.0,473,
522.0,9.0,9,
41.0,21.0,11,
14.0,12.0,10,
12.0,34.0,534,
480.0,524.0,41,
19.0,533.0,536,
33.0,23.0,12,
21.0,525.0,475,
23.0,476.0,480,
32.0,33.0,19,
26.0,13.0,33,
34.0,27.0,21,
524.0,28.0,23,
525.0,60.0,538,
30.0,,535,
518.0,,34,
100.0,,524,
476.0,,30,
13.0,,518,
27.0,,100,
28.0,,525,
60.0,,476,
,,13,
,,27,
,,28,
,,60,
