Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Daniel Berger,0.0,3.0,4.0,62.5,75.0,1.667,2.25,72.22,4.0,4.0,6.0,2.0,86.67,90.28,1.8,1.07,71.43,5.75,5.0
Maverick McNealy,2.0,26.0,7.0,66.07,70.83,1.725,-2.12,42.86,1.31,3.0,6.0,12.0,50.0,68.06,1.592,2.27,60.87,2.3,6.0
Jordan Spieth,3.0,2.0,4.0,41.07,77.78,1.768,2.56,75.0,3.67,1.0,21.0,9.0,62.5,59.72,1.791,-0.46,51.72,1.0,8.0
Patrick Cantlay,3.0,1.0,7.0,60.71,72.22,1.558,4.13,75.0,4.83,3.0,8.0,4.0,73.33,75.0,1.704,0.57,72.22,3.43,5.0
Paul Casey,4.0,9.0,4.0,67.86,75.0,1.667,2.13,83.33,5.67,3.0,19.0,4.0,60.71,73.61,1.887,0.04,63.16,1.33,8.0
Nate Lashley,4.0,7.0,3.0,64.29,81.94,1.797,1.31,61.54,2.83,1.0,13.0,7.0,33.93,65.28,1.681,0.52,68.0,1.89,6.0
Jason Day,5.0,5.0,8.0,62.5,79.17,1.789,1.98,93.33,4.25,7.0,6.0,2.0,53.85,73.61,1.774,2.41,68.42,1.89,9.0
Charley Hoffman,5.0,5.0,3.0,53.57,88.89,1.703,1.75,62.5,5.0,4.0,15.0,9.0,60.71,76.39,1.782,0.02,58.82,1.78,6.0
Russell Knox,5.0,13.0,7.0,71.43,76.39,1.745,-0.19,47.06,1.67,1.0,11.0,6.0,75.0,80.56,1.724,1.63,64.29,3.0,3.0
Cameron Tringale,5.0,7.0,5.0,64.29,77.78,1.714,1.31,56.25,2.75,1.0,9.0,6.0,64.29,70.83,1.804,1.62,66.67,1.56,2.0
Max Homa,5.0,11.0,8.0,62.5,73.61,1.698,0.31,47.37,2.1,1.0,9.0,4.0,48.21,69.44,1.72,1.62,54.55,1.36,2.0
Tom Hoge,6.0,3.0,4.0,50.0,76.39,1.691,3.02,82.35,5.25,6.0,13.0,11.0,63.46,65.28,1.553,-0.24,52.0,1.92,11.0
Kevin Streelman,7.0,8.0,5.0,67.86,84.72,1.787,1.06,36.36,2.57,1.0,12.0,8.0,75.0,73.61,1.811,0.92,47.37,1.15,2.0
Tom Lewis,8.0,13.0,8.0,51.79,62.5,1.8,0.67,66.67,1.08,2.0,11.0,6.0,62.5,75.0,1.815,0.49,83.33,4.0,13.0
Cameron Davis,8.0,11.0,6.0,46.43,77.78,1.911,1.17,56.25,1.27,2.0,3.0,5.0,58.93,70.83,1.627,3.63,71.43,4.0,3.0
Chris Kirk,9.0,11.0,5.0,80.36,76.39,1.691,1.93,64.71,3.33,3.0,1.0,2.0,58.93,77.78,1.625,2.75,68.75,4.33,4.0
Brian Stuard,9.0,15.0,8.0,69.64,73.61,1.755,-0.69,52.63,1.3,1.0,16.0,6.0,83.93,69.44,1.74,0.68,77.27,2.29,3.0
Troy Merritt,9.0,19.0,8.0,55.36,63.89,1.87,-0.88,57.69,0.75,2.0,12.0,5.0,60.71,77.78,1.821,0.0,81.25,3.25,4.0
Matthew NeSmith,9.0,3.0,4.0,66.07,80.56,1.741,2.31,64.29,3.33,1.0,14.0,8.0,51.79,73.61,1.906,0.42,57.89,1.0,2.0
Chez Reavie,9.0,15.0,8.0,57.14,73.61,1.755,-0.75,52.63,1.6,4.0,17.0,8.0,82.14,72.22,1.885,0.54,70.0,1.4,8.0
Jim Furyk,10.0,11.0,7.0,73.21,75.0,1.778,0.25,77.78,2.43,4.0,12.0,9.0,69.64,80.56,1.793,0.39,78.57,3.25,17.0
Cameron Percy,10.0,14.0,8.0,69.64,76.39,1.927,0.37,64.71,1.0,2.0,9.0,8.0,53.57,63.89,1.696,1.36,65.38,1.6,10.0
Vaughn Taylor,10.0,20.0,7.0,67.86,61.11,1.636,-0.32,67.86,1.89,3.0,7.0,2.0,73.21,72.22,1.731,1.25,80.0,4.5,4.0
Doug Ghim,10.0,12.0,6.0,62.5,62.5,1.689,0.87,48.15,1.17,2.0,8.0,2.0,73.21,81.94,1.729,2.68,92.31,6.0,3.0
Will Gordon,10.0,13.0,2.0,48.21,63.89,1.739,0.67,46.15,1.07,2.0,22.0,7.0,39.29,61.11,1.773,-1.12,64.29,1.17,3.0
Henrik Norlander,11.0,8.0,9.0,66.07,70.83,1.784,1.06,80.95,2.83,1.0,5.0,7.0,67.86,76.39,1.836,2.62,70.59,2.0,2.0
Pat Perez,11.0,18.0,6.0,44.64,51.39,1.757,-0.63,60.0,0.87,2.0,9.0,5.0,66.07,72.22,1.731,0.75,75.0,3.4,4.0
Ryan Moore,11.0,5.0,5.0,78.57,84.72,1.721,2.05,54.55,3.5,24.0,15.0,10.0,60.71,59.72,1.721,0.68,41.38,0.83,25.0
Jason Dufner,11.0,23.0,8.0,60.71,62.5,1.933,-1.88,59.26,0.56,2.0,16.0,8.0,64.29,73.61,1.83,-0.23,73.68,1.8,6.0
Tim Wilkinson,12.0,20.0,8.0,66.07,68.06,1.837,-1.08,39.13,0.72,2.0,15.0,9.0,82.14,66.67,1.854,-0.15,79.17,1.29,15.0
Scott Brown,12.0,11.0,8.0,64.29,70.83,1.784,0.25,80.95,2.67,4.0,10.0,4.0,59.62,59.72,1.767,1.41,75.86,1.71,9.0
Scott Stallings,12.0,10.0,7.0,64.29,73.61,1.849,0.56,68.42,2.0,1.0,20.0,9.0,67.86,77.78,1.893,-1.44,56.25,1.0,7.0
Akshay Bhatia,12.0,16.0,7.0,53.57,72.22,1.731,-0.23,55.0,1.6,6.0,5.0,9.0,55.36,77.78,1.661,2.14,75.0,3.14,17.0
Michael Thompson,13.0,8.0,6.0,75.0,75.0,1.667,2.38,88.89,10.0,3.0,7.0,6.0,57.14,75.0,1.685,1.25,77.78,3.33,4.0
Brendan Steele,13.0,9.0,7.0,82.14,80.56,1.914,0.81,71.43,2.29,1.0,12.0,3.0,64.29,70.83,1.647,1.38,66.67,2.57,3.0
Branden Grace,13.0,14.0,10.0,73.21,65.28,1.723,0.27,68.0,1.78,6.0,9.0,10.0,82.14,75.0,1.778,0.98,61.11,2.43,7.0
Matt Jones,13.0,9.0,7.0,60.71,80.56,1.81,0.81,50.0,2.25,1.0,14.0,8.0,51.79,62.5,1.756,0.37,55.56,1.0,2.0
Brian Gay,13.0,18.0,8.0,58.93,75.0,1.852,-1.5,61.11,1.33,4.0,12.0,5.0,81.67,76.39,1.691,-0.43,70.59,2.86,5.0
John Senden,14.0,14.0,8.0,50.0,62.5,1.778,0.11,55.56,1.14,10.0,17.0,6.0,64.29,69.44,1.76,-0.77,54.55,1.2,34.0
Nick Taylor,14.0,16.0,1.0,62.5,62.5,1.756,0.38,81.48,2.33,3.0,4.0,0.0,60.71,69.44,1.62,2.0,81.82,4.2,4.0
Brian Harman,14.0,10.0,9.0,60.71,52.78,1.658,0.56,67.65,1.73,1.0,9.0,3.0,71.43,69.44,1.56,2.13,68.18,3.14,3.0
Rob Oppenheim,14.0,16.0,7.0,71.43,63.89,1.674,0.68,65.38,1.9,3.0,17.0,11.0,66.07,69.44,1.74,-0.69,54.55,1.23,7.0
Kyle Stanley,14.0,10.0,8.0,64.29,86.11,1.839,0.56,40.0,2.43,1.0,9.0,7.0,64.29,69.44,1.8,1.62,72.73,1.57,2.0
Patton Kizzire,14.0,12.0,4.0,57.14,69.44,1.72,0.06,54.55,1.45,1.0,17.0,6.0,75.0,73.61,1.811,0.43,84.21,2.6,3.0
Sam Burns,14.0,8.0,2.0,48.21,65.28,1.638,1.06,48.0,1.77,1.0,9.0,3.0,50.0,75.0,1.796,1.67,55.56,1.64,2.0
Hank Lebioda,14.0,21.0,7.0,60.71,75.0,1.833,-0.57,61.11,1.5,3.0,13.0,11.0,58.93,68.06,1.776,0.52,73.91,1.86,6.0
Beau Hossler,15.0,9.0,5.0,41.07,56.94,1.634,1.36,64.52,1.5,10.0,10.0,5.0,60.71,73.61,1.679,0.74,68.42,3.67,13.0
Bronson Burgoon,15.0,13.0,8.0,53.57,66.67,1.75,0.67,45.83,1.19,2.0,14.0,6.0,62.5,68.06,1.735,0.88,65.22,2.13,3.0
Ryan Armour,15.0,11.0,4.0,83.93,73.61,1.604,1.63,57.89,2.56,3.0,9.0,7.0,75.0,75.0,1.722,0.75,72.22,2.71,4.0
Scott Piercy,16.0,14.0,11.0,64.29,70.83,1.745,0.27,61.9,1.6,6.0,7.0,8.0,69.64,69.44,1.68,1.81,77.27,2.57,7.0
Jhonattan Vegas,16.0,8.0,10.0,53.57,81.94,1.763,1.77,53.85,2.86,6.0,14.0,10.0,59.62,68.06,1.796,0.41,52.17,0.92,9.0
Josh Teater,16.0,15.0,4.0,69.64,56.94,1.585,0.93,67.74,1.91,3.0,14.0,11.0,62.5,70.83,1.765,0.06,71.43,2.0,7.0
Ben Taylor,16.0,19.0,12.0,44.64,62.5,1.778,-0.98,66.67,1.2,6.0,14.0,9.0,42.86,54.17,1.846,0.11,75.76,1.11,10.0
Vincent Whaley,16.0,9.0,8.0,58.93,72.22,1.731,1.52,65.0,2.71,6.0,21.0,10.0,39.29,62.5,1.889,-1.53,62.96,0.73,14.0
Andrew Putnam,17.0,12.0,3.0,73.21,68.06,1.694,1.38,73.91,2.83,3.0,10.0,11.0,64.29,77.78,1.75,0.73,68.75,2.5,7.0
Sebastian Cappelen,17.0,22.0,7.0,64.29,69.44,1.78,-1.12,63.64,1.44,3.0,15.0,11.0,53.57,73.61,1.792,-0.52,52.63,1.45,7.0
Mark Hubbard,17.0,9.0,6.0,71.43,81.94,1.797,0.81,53.85,3.0,1.0,9.0,6.0,67.86,72.22,1.654,0.75,60.0,2.5,4.0
Will Zalatoris,17.0,7.0,7.0,48.21,80.56,1.81,1.31,71.43,3.6,1.0,6.0,4.0,39.29,70.83,1.784,2.42,61.9,1.55,2.0
Francesco Molinari,18.0,7.0,8.0,58.93,76.39,1.8,2.12,64.71,2.0,2.0,9.0,2.0,58.93,73.61,1.623,2.43,73.68,4.2,3.0
Peter Uihlein,19.0,11.0,5.0,41.07,59.72,1.651,0.86,51.72,1.27,10.0,22.0,6.0,42.86,65.28,1.787,-1.59,52.0,1.08,21.0
Zack Sucher,19.0,20.0,6.0,69.64,76.39,1.855,-1.22,58.82,1.3,27.0,10.0,5.0,58.93,73.61,1.642,0.98,57.89,2.38,34.0
Joel Dahmen,19.0,8.0,6.0,50.0,73.61,1.66,1.77,57.89,2.33,6.0,13.0,7.0,76.79,69.44,1.76,0.31,72.73,2.29,7.0
Joseph Bramlett,20.0,9.0,7.0,44.64,72.22,1.788,1.67,50.0,1.31,2.0,13.0,8.0,42.86,70.83,1.765,0.36,47.62,1.29,10.0
Sung Kang,20.0,12.0,11.0,55.36,66.67,1.646,0.77,58.33,2.0,6.0,17.0,9.0,71.43,72.22,1.808,0.54,50.0,1.2,8.0
C.T. Pan,21.0,10.0,1.0,69.64,72.22,1.788,2.29,80.0,2.8,8.0,17.0,8.0,53.85,62.5,1.8,-0.34,51.85,0.79,9.0
Scott Harrington,22.0,22.0,9.0,44.23,48.61,1.771,-1.59,54.05,0.55,9.0,8.0,7.0,78.57,66.67,1.667,1.6,66.67,2.33,15.0
Wes Roach,23.0,7.0,3.0,73.21,80.56,1.741,1.73,71.43,2.71,34.0,19.0,14.0,76.36,69.44,1.88,0.48,59.09,1.0,36.0
Brooks Koepka,0.0,10.0,4.0,64.29,68.06,1.796,2.29,69.57,2.0,7.0,5.0,9.0,53.85,66.67,1.646,2.66,58.33,1.82,8.0
Kyoung-Hoon Lee,1.0,13.0,6.0,71.43,65.28,1.681,1.13,64.0,2.11,2.0,6.0,7.0,62.5,75.0,1.667,1.5,72.22,3.8,3.0
Xander Schauffele,1.0,5.0,7.0,53.57,66.67,1.792,2.67,79.17,2.29,1.0,4.0,3.0,75.0,81.94,1.695,1.57,69.23,4.0,4.0
Steve Stricker,2.0,16.0,7.0,76.79,61.11,1.727,-0.13,50.0,0.89,1.0,7.0,10.0,71.43,69.44,1.64,2.02,68.18,3.0,5.0
Carlos Ortiz,2.0,10.0,5.0,48.21,61.11,1.636,1.37,57.14,1.46,1.0,5.0,5.0,66.07,72.22,1.635,1.75,65.0,2.86,3.0
Jordan Spieth,2.0,21.0,9.0,62.5,59.72,1.791,-0.46,51.72,1.0,7.0,12.0,6.0,61.54,69.44,1.54,0.01,54.55,2.5,10.0
