Name,Score,1_Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Time,2_Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Time
Viktor Hovland,0.0,8.0,59.62,72.22,1.731,1.91,50.0,3.0,13.0,75.0,76.39,1.764,-0.24,58.82,5.0
Aaron Wise,1.0,7.0,48.08,79.17,1.825,2.16,66.67,3.0,9.0,46.43,65.28,1.723,1.36,60.0,4.0
Adam Long,3.0,9.0,82.14,83.33,1.8,1.31,66.67,1.0,7.0,65.38,70.83,1.824,2.16,76.19,3.0
Tom Hoge,3.0,13.0,63.46,65.28,1.553,-0.24,52.0,5.0,16.0,60.71,54.17,1.59,0.33,60.61,6.0
Harris English,4.0,3.0,66.07,80.56,1.707,2.48,78.57,1.0,10.0,80.77,66.67,1.708,0.51,70.83,5.0
Lucas Glover,4.0,8.0,73.21,76.39,1.782,1.23,70.59,1.0,14.0,53.57,61.11,1.818,2.09,46.43,10.0
Billy Horschel,4.0,19.0,69.64,69.44,1.88,0.04,63.64,2.0,20.0,67.31,61.11,1.795,-1.99,71.43,5.0
Tony Finau,5.0,19.0,55.36,68.06,1.878,0.04,60.87,2.0,10.0,44.23,61.11,1.773,1.41,67.86,3.0
Brendon Todd,5.0,10.0,91.07,70.83,1.706,0.73,57.14,1.0,13.0,76.92,65.28,1.681,-0.24,64.0,5.0
Emiliano Grillo,5.0,7.0,71.43,79.17,1.772,1.48,73.33,1.0,10.0,51.79,65.28,1.787,1.11,60.0,4.0
Carlos Ortiz,5.0,0.0,50.0,70.83,1.784,3.91,85.71,3.0,11.0,75.0,70.83,1.725,0.26,66.67,5.0
Justin Thomas,6.0,8.0,66.07,75.0,1.63,2.79,44.44,2.0,1.0,78.85,69.44,1.66,2.76,86.36,5.0
Max Homa,6.0,15.0,59.62,62.5,1.778,0.16,55.56,3.0,10.0,48.21,65.28,1.681,1.11,68.0,4.0
Abraham Ancer,6.0,12.0,78.57,77.78,1.786,1.79,56.25,2.0,11.0,84.62,72.22,1.788,0.26,80.0,5.0
Maverick McNealy,6.0,9.0,48.08,70.83,1.706,1.66,52.38,3.0,8.0,57.14,62.5,1.733,1.61,74.07,4.0
Corey Conners,7.0,4.0,80.36,88.89,1.766,2.23,75.0,1.0,11.0,83.93,72.22,1.769,2.04,50.0,2.0
Patrick Rodgers,7.0,18.0,50.0,72.22,1.904,-0.89,60.0,4.0,7.0,53.57,76.39,1.673,1.85,47.06,9.0
Steve Stricker,7.0,11.0,62.5,62.5,1.844,1.68,66.67,19.0,18.0,73.21,61.11,1.636,-0.12,46.43,20.0
Jhonattan Vegas,8.0,14.0,59.62,68.06,1.796,0.41,52.17,3.0,18.0,48.21,54.17,1.615,-0.89,45.45,4.0
Joel Dahmen,8.0,13.0,76.79,69.44,1.76,0.31,72.73,1.0,5.0,73.08,73.61,1.623,1.76,78.95,5.0
John Huh,8.0,5.0,78.57,79.17,1.719,2.31,73.33,1.0,15.0,59.62,54.17,1.615,0.16,48.48,3.0
Bo Hoag,9.0,9.0,64.29,79.17,1.772,0.98,73.33,1.0,8.0,60.71,76.39,1.727,1.39,70.59,11.0
Daniel Berger,9.0,8.0,69.23,66.67,1.604,1.01,75.0,5.0,15.0,55.36,68.06,1.776,0.58,60.87,6.0
Joaquin Niemann,9.0,11.0,76.79,76.39,1.745,0.81,52.94,1.0,8.0,73.08,73.61,1.698,1.01,68.42,5.0
Tyler Duncan,9.0,10.0,84.62,75.0,1.759,0.51,77.78,5.0,15.0,67.86,61.11,1.727,0.58,67.86,6.0
Vincent Whaley,9.0,21.0,39.29,62.5,1.889,-1.53,62.96,8.0,10.0,67.86,70.83,1.804,1.1,80.95,9.0
Charles Howell III,9.0,9.0,73.21,86.11,1.79,1.31,60.0,1.0,21.0,67.86,66.67,1.958,-0.46,62.5,2.0
Russell Knox,9.0,8.0,59.62,68.06,1.755,1.91,73.91,3.0,7.0,69.64,77.78,1.857,1.86,68.75,4.0
Chris Baker,10.0,8.0,78.57,81.94,1.763,1.91,84.62,15.0,10.0,71.43,75.0,1.759,0.8,50.0,18.0
Brian Harman,10.0,10.0,57.69,68.06,1.796,1.41,69.57,3.0,9.0,73.08,76.39,1.727,0.76,64.71,5.0
Camilo Villegas,11.0,3.0,67.86,79.17,1.684,2.48,66.67,1.0,16.0,44.64,66.67,1.729,-0.39,45.83,4.0
Kevin Streelman,11.0,14.0,75.0,86.11,1.839,0.06,40.0,1.0,10.0,78.85,68.06,1.673,0.51,69.57,5.0
Brice Garnett,11.0,16.0,73.08,62.5,1.8,-0.09,51.85,3.0,8.0,55.36,62.5,1.733,1.61,70.37,4.0
Keegan Bradley,11.0,6.0,83.93,75.0,1.722,2.06,72.22,1.0,17.0,60.71,65.28,1.723,0.08,48.0,6.0
Patton Kizzire,11.0,4.0,62.5,68.06,1.592,2.23,60.87,1.0,7.0,57.69,69.44,1.74,2.16,63.64,3.0
Sung Kang,12.0,17.0,71.43,72.22,1.808,0.54,50.0,2.0,33.0,55.36,65.28,1.83,-3.92,36.0,6.0
Nate Lashley,13.0,10.0,75.0,76.39,1.745,0.73,64.71,1.0,13.0,55.77,62.5,1.822,0.66,62.96,3.0
Hank Lebioda,13.0,7.0,48.21,61.11,1.75,1.86,78.57,4.0,14.0,48.21,68.06,1.776,0.22,73.91,8.0
